Air-SENSE device,1715735466,29.32,72.24,101026.55,10,15,16
Air-SENSE device,1715735467,29.31,72.26,101026.21,10,15,16
Air-SENSE device,1715735468,29.32,72.25,101025.27,10,16,17
Air-SENSE device,1715735469,29.31,72.24,101024.84,11,17,17
Air-SENSE device,1715735470,29.30,72.25,101023.56,10,16,17
Air-SENSE device,1715735471,29.31,72.25,101025.09,10,17,18
Air-SENSE device,1715735472,29.31,72.24,101025.09,10,15,16
Air-SENSE device,1715735473,29.31,72.24,101024.67,10,15,16
Air-SENSE device,1715735475,29.30,72.23,101021.37,9,14,14
Air-SENSE device,1715735476,29.30,72.22,101023.17,9,15,15
Air-SENSE device,1715735477,29.30,72.21,101023.85,8,14,14
Air-SENSE device,1715735478,29.30,72.20,101026.43,9,15,15
Air-SENSE device,1715735479,29.29,72.20,101026.95,9,15,15
Air-SENSE device,1715735480,29.30,72.21,101024.38,8,14,15
Air-SENSE device,1715735481,29.29,72.20,101024.89,8,14,15
Air-SENSE device,1715735482,29.29,72.17,101031.48,7,13,14
Air-SENSE device,1715735483,29.29,72.17,101024.89,8,14,15
Air-SENSE device,1715735484,29.29,72.18,101026.78,8,14,15
Air-SENSE device,1715735485,29.29,72.18,101025.15,9,15,16
Air-SENSE device,1715735486,29.28,72.16,101024.30,10,15,16
Air-SENSE device,1715735487,29.29,72.15,101025.58,10,15,16
Air-SENSE device,1715735488,29.30,72.13,101029.17,9,15,15
Air-SENSE device,1715735489,29.30,72.12,101027.55,9,15,15
Air-SENSE device,1715735490,29.29,72.10,101025.31,9,15,16
Air-SENSE device,1715735491,29.30,72.10,101022.73,8,14,15
Air-SENSE device,1715735492,29.30,72.08,101027.28,9,13,14
Air-SENSE device,1715735493,29.30,72.07,101025.22,9,13,14
Air-SENSE device,1715735494,29.30,72.06,101026.43,9,13,14
Air-SENSE device,1715735495,29.29,72.04,101027.63,9,12,12
Air-SENSE device,1715735496,29.29,72.05,101027.20,9,12,12
Air-SENSE device,1715735497,29.29,72.04,101029.27,9,12,13
Air-SENSE device,1715735498,29.29,72.05,101028.75,9,12,13
Air-SENSE device,1715735499,29.29,72.02,101025.41,10,13,14
Air-SENSE device,1715735500,29.29,72.01,101022.67,10,13,14
Air-SENSE device,1715735501,29.28,72.02,101023.61,10,13,14
Air-SENSE device,1715735502,29.29,72.00,101023.09,9,13,14
Air-SENSE device,1715735503,29.29,71.99,101030.80,9,13,14
Air-SENSE device,1715735504,29.29,71.99,101026.95,9,12,14
Air-SENSE device,1715735505,29.29,71.97,101026.52,9,12,13
Air-SENSE device,1715735506,29.29,71.94,101023.78,9,12,13
Air-SENSE device,1715735507,29.29,71.94,101025.31,9,12,12
Air-SENSE device,1715735508,29.29,71.92,101023.95,9,12,12
Air-SENSE device,1715735510,29.29,71.91,101024.62,9,12,12
Air-SENSE device,1715735511,29.29,71.90,101022.41,9,12,12
Air-SENSE device,1715735512,29.29,71.90,101021.03,8,11,11
Air-SENSE device,1715735513,29.28,71.89,101024.30,9,12,12
Air-SENSE device,1715735514,29.28,71.88,101024.30,9,12,12
Air-SENSE device,1715735515,29.28,71.87,101024.42,8,11,12
Air-SENSE device,1715735516,29.27,71.88,101024.00,8,11,12
Air-SENSE device,1715735517,29.27,71.87,101025.37,8,10,11
Air-SENSE device,1715735518,29.27,71.86,101023.31,8,10,11
Air-SENSE device,1715735519,29.27,71.86,101022.88,8,10,11
Air-SENSE device,1715735520,29.27,71.86,101025.20,8,10,10
Air-SENSE device,1715735521,29.26,71.86,101022.30,8,10,10
Air-SENSE device,1715735522,29.27,71.86,101024.78,8,11,11
Air-SENSE device,1715735523,29.27,71.83,101021.77,8,11,11
Air-SENSE device,1715735524,29.26,71.82,101025.30,8,11,11
Air-SENSE device,1715735525,29.26,71.82,101027.09,9,12,12
Air-SENSE device,1715735526,29.26,71.82,101022.81,9,12,12
Air-SENSE device,1715735527,29.26,71.82,101023.80,9,11,11
Air-SENSE device,1715735528,29.26,71.81,101026.41,9,11,11
Air-SENSE device,1715735529,29.26,71.81,101025.04,9,11,11
Air-SENSE device,1715735530,29.27,71.80,101028.20,9,11,11
Air-SENSE device,1715735531,29.27,71.79,101026.84,9,11,11
Air-SENSE device,1715735532,29.26,71.78,101021.05,8,10,10
Air-SENSE device,1715735533,29.26,71.77,101022.55,8,10,10
Air-SENSE device,1715735534,29.26,71.77,101026.67,8,10,10
Air-SENSE device,1715735535,29.25,71.74,101024.05,8,10,10
Air-SENSE device,1715735536,29.26,71.74,101025.56,9,11,11
Air-SENSE device,1715735537,29.26,71.72,101025.04,9,10,10
Air-SENSE device,1715735538,29.27,71.71,101022.03,9,10,10
Air-SENSE device,1715735539,29.26,71.70,101022.12,9,10,10
Air-SENSE device,1715735540,29.26,71.70,101024.48,9,10,10
Air-SENSE device,1715735541,29.26,71.70,101024.48,9,10,10
Air-SENSE device,1715735542,29.26,71.68,101020.76,8,9,9
Air-SENSE device,1715735544,29.25,71.68,101021.99,7,9,9
Air-SENSE device,1715735545,29.25,71.68,101023.36,8,10,10
Air-SENSE device,1715735546,29.24,71.65,101023.72,8,10,10
Air-SENSE device,1715735547,29.24,71.66,101024.41,8,10,10
Air-SENSE device,1715735548,29.24,71.66,101024.92,7,9,9
Air-SENSE device,1715735549,29.24,71.65,101023.12,7,9,9
Air-SENSE device,1715735550,29.24,71.64,101025.61,7,9,9
Air-SENSE device,1715735551,29.23,71.63,101022.98,7,9,9
Air-SENSE device,1715735552,29.24,71.64,101026.55,7,8,9
Air-SENSE device,1715735553,29.23,71.64,101024.79,7,8,9
Air-SENSE device,1715735554,29.23,71.62,101024.79,8,10,10
Air-SENSE device,1715735555,29.23,71.62,101026.16,8,10,10
Air-SENSE device,1715735556,29.24,71.62,101023.55,8,10,10
Air-SENSE device,1715735557,29.23,71.60,101023.51,7,9,10
Air-SENSE device,1715735558,29.23,71.60,101025.99,7,9,10
Air-SENSE device,1715735559,29.23,71.59,101026.68,6,9,10
Air-SENSE device,1715735560,29.23,71.59,101028.73,6,9,10
Air-SENSE device,1715735561,29.23,71.58,101027.11,7,10,11
Air-SENSE device,1715735562,29.23,71.56,101023.67,7,10,11
Air-SENSE device,1715735563,29.22,71.55,101023.77,7,10,11
Air-SENSE device,1715735564,29.22,71.55,101028.57,7,10,11
Air-SENSE device,1715735565,29.23,71.54,101028.05,7,10,11
Air-SENSE device,1715735566,29.23,71.50,101026.68,7,10,11
Air-SENSE device,1715735567,29.23,71.50,101024.79,7,10,11
Air-SENSE device,1715735568,29.24,71.49,101029.03,7,10,11
Air-SENSE device,1715735569,29.24,71.48,101024.92,7,10,11
Air-SENSE device,1715735570,29.24,71.47,101028.61,7,10,11
Air-SENSE device,1715735571,29.24,71.47,101027.41,8,11,11
Air-SENSE device,1715735572,29.24,71.45,101029.20,8,11,11
Air-SENSE device,1715735573,29.24,71.43,101025.77,8,11,11
Air-SENSE device,1715735574,29.25,71.40,101026.20,8,11,11
Air-SENSE device,1715735575,29.25,71.39,101024.57,8,11,11
Air-SENSE device,1715735576,29.24,71.39,101024.41,7,10,10
Air-SENSE device,1715735578,29.24,71.37,101026.03,7,10,10
Air-SENSE device,1715735579,29.23,71.36,101026.42,7,10,10
Air-SENSE device,1715735580,29.24,71.35,101025.19,7,10,10
Air-SENSE device,1715735581,29.23,71.32,101021.88,7,10,10
Air-SENSE device,1715735582,29.23,71.33,101029.00,7,10,10
Air-SENSE device,1715735583,29.23,71.36,101025.99,7,10,10
Air-SENSE device,1715735584,29.23,71.32,101023.51,7,10,10
Air-SENSE device,1715735585,29.23,71.32,101025.99,7,10,10
Air-SENSE device,1715735586,29.23,71.32,101024.88,7,9,9
Air-SENSE device,1715735587,29.22,71.31,101024.45,7,9,9
Air-SENSE device,1715735588,29.23,71.29,101023.94,7,10,10
Air-SENSE device,1715735589,29.22,71.28,101023.34,6,9,9
Air-SENSE device,1715735590,29.22,71.29,101024.55,6,9,9
Air-SENSE device,1715735591,29.21,71.29,101023.44,6,9,9
Air-SENSE device,1715735592,29.22,71.29,101027.20,6,9,9
Air-SENSE device,1715735593,29.22,71.28,101027.72,6,8,8
Air-SENSE device,1715735594,29.21,71.27,101022.75,7,9,9
Air-SENSE device,1715735595,29.22,71.27,101025.14,7,9,9
Air-SENSE device,1715735596,29.22,71.25,101025.66,7,8,8
Air-SENSE device,1715735597,29.21,71.24,101023.44,7,8,8
Air-SENSE device,1715735598,29.22,71.23,101020.44,7,9,9
Air-SENSE device,1715735599,29.22,71.22,101023.34,7,9,9
Air-SENSE device,1715735600,29.23,71.20,101025.56,7,8,8
Air-SENSE device,1715735601,29.22,71.20,101022.92,6,7,7
Air-SENSE device,1715735602,29.22,71.21,101025.92,6,7,7
Air-SENSE device,1715735603,29.21,71.19,101025.10,6,8,8
Air-SENSE device,1715735604,29.21,71.19,101027.68,6,8,8
Air-SENSE device,1715735605,29.21,71.20,101026.30,6,8,8
Air-SENSE device,1715735606,29.20,71.17,101025.71,6,8,8
Air-SENSE device,1715735607,29.20,71.17,101025.45,7,8,8
Air-SENSE device,1715735608,29.20,71.17,101025.71,7,9,9
Air-SENSE device,1715735609,29.19,71.18,101027.86,7,9,9
Air-SENSE device,1715735610,29.19,71.16,101025.55,7,8,8
Air-SENSE device,1715735611,29.19,71.18,101027.18,7,8,8
Air-SENSE device,1715735613,29.20,71.16,101026.66,7,8,8
Air-SENSE device,1715735614,29.20,71.14,101025.29,7,9,9
Air-SENSE device,1715735615,29.19,71.15,101024.86,7,9,9
Air-SENSE device,1715735616,29.19,71.12,101022.12,7,10,10
Air-SENSE device,1715735617,29.20,71.13,101027.34,7,10,10
Air-SENSE device,1715735618,29.20,71.12,101027.34,7,10,10
Air-SENSE device,1715735619,29.20,71.11,101028.72,7,10,10
Air-SENSE device,1715735620,29.19,71.23,101025.80,7,10,10
Air-SENSE device,1715735621,29.14,72.04,101025.15,13,36,48
Air-SENSE device,1715735622,29.08,73.34,101026.94,24,88,141
Air-SENSE device,1715735623,29.05,74.45,101027.24,36,118,186
Air-SENSE device,1715735624,29.04,75.42,101026.06,50,146,219
Air-SENSE device,1715735625,29.04,76.03,101028.11,67,174,251
Air-SENSE device,1715735626,29.04,76.65,101024.95,79,194,272
Air-SENSE device,1715735627,29.04,77.00,101023.05,90,212,292
Air-SENSE device,1715735628,29.04,77.30,101028.28,103,234,314
Air-SENSE device,1715735629,29.05,77.50,101026.65,127,274,354
Air-SENSE device,1715735630,29.04,77.69,101024.17,133,266,335
Air-SENSE device,1715735631,29.05,77.85,101030.24,136,235,264
Air-SENSE device,1715735632,29.05,78.01,101025.28,136,224,239
Air-SENSE device,1715735633,29.05,78.14,101024.33,136,224,239
Air-SENSE device,1715735634,29.05,78.23,101023.39,132,213,224
Air-SENSE device,1715735635,29.06,78.30,101027.64,132,213,224
Air-SENSE device,1715735636,29.06,78.39,101025.32,125,202,210
Air-SENSE device,1715735637,29.06,78.44,101022.84,122,195,201
Air-SENSE device,1715735638,29.06,78.50,101025.58,122,195,201
Air-SENSE device,1715735639,29.07,78.57,101029.51,121,191,196
Air-SENSE device,1715735640,29.08,78.61,101028.30,121,191,196
Air-SENSE device,1715735641,29.08,78.64,101025.95,117,185,189
Air-SENSE device,1715735642,29.07,78.66,101024.45,114,179,184
Air-SENSE device,1715735643,29.09,78.68,101026.03,106,169,175
Air-SENSE device,1715735644,29.08,78.69,101027.49,102,162,169
Air-SENSE device,1715735645,29.09,78.69,101026.29,96,156,159
Air-SENSE device,1715735647,29.09,78.71,101025.60,93,150,154
Air-SENSE device,1715735648,29.09,78.73,101029.20,91,146,150
Air-SENSE device,1715735649,29.09,78.71,101029.20,89,142,148
Air-SENSE device,1715735650,29.09,78.72,101026.45,87,141,147
Air-SENSE device,1715735651,29.09,78.72,101024.92,87,140,145
Air-SENSE device,1715735652,29.10,78.73,101030.05,86,136,141
Air-SENSE device,1715735653,29.10,78.73,101025.51,86,135,139
Air-SENSE device,1715735654,29.10,78.70,101027.31,84,133,138
Air-SENSE device,1715735655,29.10,78.70,101026.75,84,133,138
Air-SENSE device,1715735656,29.10,78.69,101025.38,81,131,135
Air-SENSE device,1715735657,29.10,78.67,101028.68,81,131,135
Air-SENSE device,1715735658,29.10,78.66,101025.25,81,127,131
Air-SENSE device,1715735659,29.10,78.66,101026.75,81,126,130
Air-SENSE device,1715735660,29.11,78.65,101027.19,79,125,126
Air-SENSE device,1715735661,29.10,78.61,101022.22,77,122,123
Air-SENSE device,1715735662,29.10,78.63,101023.33,76,120,121
Air-SENSE device,1715735663,29.11,78.61,101022.38,73,116,117
Air-SENSE device,1715735664,29.10,78.58,101028.39,73,112,112
Air-SENSE device,1715735665,29.10,78.57,101026.33,73,110,111
Air-SENSE device,1715735666,29.10,78.57,101030.19,71,104,105
Air-SENSE device,1715735667,29.11,78.56,101023.75,71,105,106
Air-SENSE device,1715735668,29.11,78.53,101028.98,69,104,104
Air-SENSE device,1715735669,29.11,78.52,101028.55,68,102,103
Air-SENSE device,1715735670,29.10,78.51,101026.07,68,103,103
Air-SENSE device,1715735671,29.10,78.48,101025.38,68,103,103
Air-SENSE device,1715735672,29.10,78.47,101027.02,67,101,101
Air-SENSE device,1715735673,29.10,78.46,101027.44,67,101,101
Air-SENSE device,1715735674,29.10,78.45,101024.95,67,100,100
Air-SENSE device,1715735675,29.10,78.45,101024.56,67,99,99
Air-SENSE device,1715735676,29.11,78.43,101028.03,67,99,99
Air-SENSE device,1715735677,29.11,78.41,101027.77,65,99,99
Air-SENSE device,1715735678,29.11,78.37,101024.44,62,95,96
Air-SENSE device,1715735679,29.10,78.35,101027.70,62,98,100
Air-SENSE device,1715735681,29.10,78.35,101025.64,60,94,97
Air-SENSE device,1715735682,29.11,78.34,101022.38,59,93,96
Air-SENSE device,1715735683,29.11,78.32,101028.55,59,92,94
Air-SENSE device,1715735684,29.11,78.28,101029.66,57,90,92
Air-SENSE device,1715735685,29.11,78.28,101027.34,56,90,92
Air-SENSE device,1715735686,29.11,78.25,101028.30,54,89,92
Air-SENSE device,1715735687,29.11,78.24,101028.03,54,88,90
Air-SENSE device,1715735688,29.11,78.22,101028.46,55,89,91
Air-SENSE device,1715735689,29.11,78.18,101025.55,52,83,85
Air-SENSE device,1715735690,29.11,78.16,101026.23,52,84,85
Air-SENSE device,1715735691,29.11,78.15,101026.92,51,83,84
Air-SENSE device,1715735692,29.11,78.14,101024.61,52,83,84
Air-SENSE device,1715735693,29.11,78.12,101028.55,52,83,84
Air-SENSE device,1715735694,29.11,78.10,101028.30,52,81,82
Air-SENSE device,1715735695,29.11,78.09,101024.61,52,80,81
Air-SENSE device,1715735696,29.11,78.06,101025.03,53,81,82
Air-SENSE device,1715735697,29.12,78.05,101028.89,53,81,82
Air-SENSE device,1715735698,29.12,78.04,101029.45,52,78,79
Air-SENSE device,1715735699,29.12,78.00,101024.52,51,75,76
Air-SENSE device,1715735700,29.12,77.99,101029.45,49,71,73
Air-SENSE device,1715735701,29.12,77.96,101029.45,50,73,75
Air-SENSE device,1715735702,29.12,77.95,101027.26,50,73,76
Air-SENSE device,1715735703,29.12,77.92,101026.14,49,72,74
Air-SENSE device,1715735704,29.11,77.90,101030.52,47,71,73
Air-SENSE device,1715735705,29.11,77.88,101028.72,46,69,72
Air-SENSE device,1715735706,29.11,77.85,101025.03,44,66,68
Air-SENSE device,1715735707,29.11,77.83,101026.23,44,63,66
Air-SENSE device,1715735708,29.11,77.82,101027.61,44,65,67
Air-SENSE device,1715735709,29.11,77.80,101027.09,44,66,69
Air-SENSE device,1715735710,29.11,77.79,101023.92,43,66,68
Air-SENSE device,1715735711,29.12,77.77,101027.52,43,66,68
Air-SENSE device,1715735712,29.11,77.76,101026.66,43,66,67
Air-SENSE device,1715735713,29.11,77.73,101025.72,43,66,67
Air-SENSE device,1715735714,29.11,77.71,101024.18,42,66,68
Air-SENSE device,1715735716,29.11,77.71,101025.98,42,65,66
Air-SENSE device,1715735717,29.10,77.69,101025.38,40,63,63
Air-SENSE device,1715735718,29.10,77.68,101024.27,40,64,65
Air-SENSE device,1715735719,29.11,77.65,101027.87,39,63,65
Air-SENSE device,1715735720,29.10,77.63,101029.76,39,63,65
Air-SENSE device,1715735721,29.10,77.63,101030.73,39,60,62
Air-SENSE device,1715735722,29.10,77.62,101032.11,38,58,61
Air-SENSE device,1715735723,29.09,77.61,101028.77,38,57,59
Air-SENSE device,1715735724,29.09,77.58,101023.55,38,54,57
Air-SENSE device,1715735725,29.10,77.57,101029.36,38,55,57
Air-SENSE device,1715735726,29.10,77.55,101030.05,38,54,57
Air-SENSE device,1715735727,29.11,77.55,101031.30,37,53,56
Air-SENSE device,1715735728,29.10,77.53,101025.51,38,54,57
Air-SENSE device,1715735729,29.10,77.51,101027.56,38,53,55
Air-SENSE device,1715735730,29.10,77.47,101029.62,38,53,55
Air-SENSE device,1715735731,29.09,77.45,101027.92,37,53,55
Air-SENSE device,1715735732,29.08,77.43,101025.70,36,54,56
Air-SENSE device,1715735733,29.08,77.44,101029.81,36,54,56
Air-SENSE device,1715735734,29.09,77.44,101026.97,36,54,55
Air-SENSE device,1715735735,29.08,77.43,101029.38,35,51,53
Air-SENSE device,1715735736,29.08,77.43,101025.95,34,50,51
Air-SENSE device,1715735737,29.08,77.40,101027.62,34,50,52
Air-SENSE device,1715735738,29.08,77.40,101024.58,35,52,53
Air-SENSE device,1715735739,29.08,77.38,101026.38,35,52,53
Air-SENSE device,1715735740,29.08,77.36,101025.44,36,53,54
Air-SENSE device,1715735741,29.08,77.34,101027.49,36,53,55
Air-SENSE device,1715735742,29.08,77.34,101023.64,35,53,55
Air-SENSE device,1715735743,29.08,77.32,101027.06,36,54,55
Air-SENSE device,1715735744,29.08,77.29,101025.56,35,55,56
Air-SENSE device,1715735745,29.08,77.28,101024.19,35,55,56
Air-SENSE device,1715735746,29.08,77.27,101027.62,34,53,54
Air-SENSE device,1715735747,29.07,77.24,101024.55,34,53,54
Air-SENSE device,1715735748,29.07,77.24,101029.25,33,52,53
Air-SENSE device,1715735750,29.08,77.21,101024.75,33,52,53
Air-SENSE device,1715735751,29.09,77.19,101022.44,32,51,52
Air-SENSE device,1715735752,29.09,77.16,101024.40,32,51,52
Air-SENSE device,1715735753,29.09,77.16,101024.48,31,50,51
Air-SENSE device,1715735754,29.09,77.14,101027.23,31,48,49
Air-SENSE device,1715735755,29.08,77.11,101028.44,31,48,49
Air-SENSE device,1715735756,29.09,77.09,101026.29,31,48,48
Air-SENSE device,1715735757,29.09,77.06,101024.66,31,48,48
Air-SENSE device,1715735758,29.09,77.04,101025.77,30,46,48
Air-SENSE device,1715735759,29.10,77.01,101027.99,30,46,48
Air-SENSE device,1715735760,29.10,77.00,101027.02,30,45,47
Air-SENSE device,1715735761,29.10,76.98,101026.62,30,45,47
Air-SENSE device,1715735762,29.09,76.97,101027.83,30,45,47
Air-SENSE device,1715735763,29.10,76.95,101028.68,30,45,47
Air-SENSE device,1715735764,29.10,76.94,101026.88,30,45,47
Air-SENSE device,1715735765,29.09,76.89,101025.09,30,45,47
Air-SENSE device,1715735766,29.10,76.88,101029.36,30,46,47
Air-SENSE device,1715735767,29.09,76.87,101024.66,29,45,46
Air-SENSE device,1715735768,29.10,76.85,101028.94,29,43,45
Air-SENSE device,1715735769,29.10,76.83,101030.31,29,43,45
Air-SENSE device,1715735770,29.10,76.82,101027.31,29,44,46
Air-SENSE device,1715735771,29.09,76.80,101025.09,29,44,46
Air-SENSE device,1715735772,29.09,76.79,101029.45,28,43,45
Air-SENSE device,1715735773,29.08,76.78,101028.18,28,43,45
Air-SENSE device,1715735774,29.09,76.78,101027.66,28,43,45
Air-SENSE device,1715735775,29.08,76.75,101023.38,28,42,43
Air-SENSE device,1715735776,29.08,76.73,101025.95,28,42,43
Air-SENSE device,1715735777,29.08,76.71,101029.81,27,41,42
Air-SENSE device,1715735778,29.08,76.71,101028.70,27,41,42
Air-SENSE device,1715735779,29.07,76.71,101025.39,27,40,41
Air-SENSE device,1715735780,29.07,76.70,101028.56,27,39,40
Air-SENSE device,1715735781,29.07,76.68,101029.51,27,39,40
Air-SENSE device,1715735782,29.07,76.68,101027.28,27,39,40
Air-SENSE device,1715735784,29.07,76.66,101031.83,27,39,40
Air-SENSE device,1715735785,29.07,76.64,101027.02,26,37,38
Air-SENSE device,1715735786,29.07,76.64,101026.08,26,36,37
Air-SENSE device,1715735787,29.06,76.63,101028.23,26,36,37
Air-SENSE device,1715735788,29.07,76.62,101026.59,26,36,37
Air-SENSE device,1715735789,29.07,76.60,101030.03,26,36,37
Air-SENSE device,1715735790,29.06,76.58,101025.75,26,35,36
Air-SENSE device,1715735791,29.05,76.58,101028.61,26,35,36
Air-SENSE device,1715735792,29.06,76.57,101028.06,26,34,35
Air-SENSE device,1715735793,29.06,76.55,101027.55,25,33,34
Air-SENSE device,1715735794,29.06,76.54,101027.80,24,32,33
Air-SENSE device,1715735795,29.07,76.53,101022.48,23,32,32
Air-SENSE device,1715735796,29.07,76.50,101027.19,23,32,32
Air-SENSE device,1715735797,29.08,76.47,101026.94,23,32,32
Air-SENSE device,1715735798,29.07,76.45,101025.13,23,32,32
Air-SENSE device,1715735799,29.08,76.43,101024.19,23,32,32
Air-SENSE device,1715735800,29.08,76.42,101025.56,22,30,30
Air-SENSE device,1715735801,29.08,76.38,101026.81,22,30,30
Air-SENSE device,1715735802,29.08,76.37,101024.75,22,31,31
Air-SENSE device,1715735803,29.08,76.37,101024.19,23,32,32
Air-SENSE device,1715735804,29.07,76.34,101026.50,23,33,33
Air-SENSE device,1715735805,29.07,76.33,101023.34,22,33,33
Air-SENSE device,1715735806,29.07,76.31,101027.02,22,33,33
Air-SENSE device,1715735807,29.07,76.31,101024.70,22,32,32
Air-SENSE device,1715735808,29.07,76.29,101026.08,22,32,32
Air-SENSE device,1715735809,29.08,76.28,101028.30,22,33,33
Air-SENSE device,1715735810,29.08,76.26,101023.50,22,33,33
Air-SENSE device,1715735811,29.08,76.25,101023.90,22,33,33
Air-SENSE device,1715735812,29.08,76.23,101023.90,21,31,31
